judul,artis,lirik
Hari yang Baik untuk Berbohong,Hindia,"1 Contributor
Hari yang Baik untuk Berbohong Lyrics
[Lirik ""Hari yang Baik untuk Berbohong""]
[Verse 1: Hindia]
Beranjak dari kasur, buru-buru mandi
Buka lemari baju, mana saja hari ini
Bergegas beranjak pergi, jangan terlambat lagi
Ini bukan di pagi hari, sudah pukul 2 siang
[Verse 2: 
Rayhan Noor
 & Hindia]
Entah mengapa malam tadi, kesurupan atau alkohol
Pikiran atau hal tolol, air mata lancar, jalan tol
Tapi ada dua rapat sore ini,
 penonton menunggu dari pagi
Ajakan makan malam sudah janji,
 tak mau kurusak momennya lagi
[Chorus]
Hari yang baik untuk berbohong
Hari yang baik untuk tertawa
Hari yang baik 'tuk bahagia
Hari yang baik 'tuk cari uang
[Verse 3: Hindia]
Rambutku terlalu panjang, berantakan, menutup mataku
Yang katanya terlalu lelah, kita mahir-mahir menutup celah
Bolehkah tato kelihatan? Jangan buat tanda salib di kerumunan
Iklan-iklan yang dipaksakan, katanya ku kurang senyum
Harus lebih fun

[Spoken word]
Anjing, ganteng lo Re
Fuck
[Chorus]
Hari yang baik untuk berbohong
Hari yang baik untuk tertawa
Hari yang baik 'tuk bahagia
Hari yang baik 'tuk cari uang
[Outro]
Hari yang baik untuk berbohong
Hari yang baik untuk tertawa
Hari yang baik 'tuk bahagia
Hari yang baik 'tuk cari uang"
Altar Eksistensi Profan,Deadsquad,"2 Contributors
Altar Eksistensi Profan Lyrics
Terhanyut Kita Dalam Samudra Konsumerisme
Terhipnotis Untuk Selalu Membeli
Jalan Sesak Dengan Propaganda Terbaru Mengenai Apa Yang Harus Kita Miliki
Jilati !! Imani !! Konsumsi !! Melebihi !!
Impulsif Konsumtif Dalam Horizon Ketidak Terbatasan Kepuasan
Muara Dari Ketidakpuasan
Diolah Sebagai Aset Target Yang Paling Berharga
Proletar Pion Industri Yang Siap Dikorbankan
Altar Profan Wahana Yang Kita Nikmati Hasil Dari Kucuran Keringat Dan Darah
Buruh Dari Dari Nafsu Liga Strata Sosial Dibaptis Sebagai Kongregrasi Korporasi
Lalu Kita Merayakan
Dan Kita Menggilai !! Mencandu Segala Nikmatnya
Tunduk Pada Hasrat Dunia Yang Kita Yakini
Bekerja Dan Berdoa Mungkin Demi Berhala
Meruntuhkan Neraca Kehidupan
Wahyu Terbaru Diturunkan Lewat Sabda Dan Iklan
Altar Profan Wahana Yang Kita Nikmati Hasil Dari Kucuran Keringat Dan Darah
Buruh Dari Dari Nafsu , Liga Strata Sosial , Peluru Tak Terarah Nurani Yang Bernawah"
Papua New Guinea,The Future Sound of London,"10 Contributors
Papua New Guinea Lyrics
“Papua New Guinea” was the first single by FSOL. The single reach #22 on the UK singles chart. The track has been remixed and released many times since its original release, both legitimately and in bootleg… 
Read More
 
This song is an instrumental"
Papua,China Crisis,"2 Contributors
Papua Lyrics
In another time in another place
Carry the flag a picture of disgrace
South pacific soldier mountain-moving men
Children turn away
Just before the blast
Falling to the floor
And praying for the last time
Time to remember and lay another wreath
Blowing down kisses to my lover dead beneath
South pacific sailor movie-making men
Children turn away
Just before the blast
Falling to the floor
And praying for the last time
High above the church tower paint my house black
Move out to the country and never lookin back
South pacific soldier mountain-moving men"
Эскимос И Папуас (Eskimo And Papuan),Группа На-На (Group Na-Na),"1 Contributor
Эскимос И Папуас (Eskimo And Papuan) Lyrics
Повстречались как-то раз эскимос и папуас
И сказал папуас эскимосу:
""Я не знаю, как у нас
А у вас зима сейчас
До +30 доходят морозы""
Припев:
Па-папуа-папуасы снег не видели ни разу, па-папуа-папуасы в жарком климате живут
Эскимосы, эскимосы эскимо едят в морозы и за это эскимосов эскимосами зовут
Удивился эскимос
У него в глазах вопрос
И сказал он тогда папуасу:
""Началась у нас вчера
Настоящая жара
-30 не хочется квасу""
Припев:
Па-папуа-папуасы снег не видели ни разу, па-папуа-папуасы в жарком климате живут
Эскимосы, эскимосы эскимо едят в морозы и за это эскимосов эскимосами зовут
Говорят, что до сих пор
Не окончен этот спор
Только он ничего не меняет
Объясняет эскимос папуасу про мороз
Папуас про жару объясняет

Припев:
Па-папуа-папуасы снег не видели ни разу, па-папуа-папуасы в жарком климате живут
Эскимосы, эскимосы эскимо едят в морозы и за это эскимосов эскимосами зовут"
Папуа-Новая Гвінея (Papua New Guinea),Хамерман Знищує Віруси (Khamerman Znyshchuye Virusy),"1 Contributor
Папуа-Новая Гвінея (Papua New Guinea) Lyrics
[Текст пісні «Папуа-Новая Гвінея»]
Нові місця дарує
Дослідникам життя
А разом з цим пригоди
І нові відчуття
Хочу в попу а а
Новую Гвінею
Хочу в попу а а
Новую Гвінею
Хочу в попу а а
Новую Гвінею
Хочу в попу а а а а а а"
Papua,Lorne Balfe,"5 Contributors
Papua Lyrics
This song is an instrumental"
Song of the Mamuna Tribe of South Papua,Daniel Hanson,"2 Contributors
Song of the Mamuna Tribe of South Papua Lyrics
[Verse]
Dibaiê dibaiô kuraîquidê î ô
Dekû kurakauná nake ibutuaê Ikuranê debaiê
Dibaiê dibaiô kuraîquidê î ô
Dibaiêi oabaî oianamaba yaiuú yaba uô uô"
Di Sana Menanti di Sini Menunggu,Ukays,"2 Contributors
Di Sana Menanti di Sini Menunggu Lyrics
[Verse]
Seumur hidup aku
Ini yang pertama
Pintu hatiku diketuk
Oleh dua wanita
Punyai ciri selama ini ku cari
Berbeza wajah ayunya tetap asli
Kalau ku pilih di sini
Apa kata di sana?
Kalau ku pilih di sana
Di sini akan terluka
Perlukah aku pilih keduanya?
Bahagi kasih seadil-adilnya
[Pre-Chorus]
Sungguh
Ku merasa resah
Untuk menilai sesuatu yang indah
Namunku ada pepatah
Yang aku gubah
[Chorus]
Di sana hanyalah menanti
Sampai bila pun ku tak pasti
Bertanya khabar melalui tinta
Jarang sekali bertemu muka
Namun ku tahu dia setia
Dan di sini tetap menunggu
Berada jelas di mataku
Kasih tak luak terhadap aku
Sanggup menunggu kata putusku
Sayang ketabahanmu menawanku

[Instrumental Interlude]
[Pre-Chorus]
Sungguh
Ku merasa resah
Untuk menilai sesuatu yang indah
Namunku ada pepatah
Yang aku gubah
[Chorus]
Di sana hanyalah menanti
Sampai bila pun ku tak pasti
Bertanya khabar melalui tinta
Jarang sekali bertemu muka
Namun ku tahu dia setia
Dan di sini tetap menunggu
Berada jelas di mataku
Kasih tak luak terhadap aku
Sanggup menunggu kata putusku
Sayang ketabahanmu menawanku
[Outro]
Ku terima satu nota
Ringkas tulisannya
Dia sedia undur diri
Dan memaafkanku
Katanya anggap ini satu mimpi
Yang datang sekadar
Untuk menguji"
Apalah (Arti Menunggu),Raisa,"4 Contributors
Apalah (Arti Menunggu) Lyrics
[Lirik ""Apalah Arti Menunggu""]
[Verse 1]
Telah lama aku bertahan
Demi cinta wujudkan sebuah harapan
Namun ku rasa cukup ku menunggu
Semua rasa t'lah hilang
[Chorus]
Sekarang aku tersadar
Cinta yang kutunggu tak kunjung datang
Apalah arti aku menunggu
Bila kamu tak cinta lagi
[Verse 2]
Namun ku rasa cukup ku menunggu
Semua rasa t'lah hilang
[Chorus]
Sekarang aku tersadar
Cinta yang kutunggu tak kunjung datang
Apalah arti aku menunggu
Bila kamu tak cinta lagi
[Bridge]
Dahulu kaulah segalanya
Dahulu hanya dirimu yang ada di hatiku
Namun sekarang aku mengerti
Tak perlu ku menunggu
Sebuah cinta yang semu

[Chorus]
Sekarang aku tersadar
Cinta yang ku tunggu tak kunjung datang
Apalah arti aku menunggu
Bila kamu tak cinta lagi"
Ku Menunggu,Rossa,"2 Contributors
Ku Menunggu Lyrics
Ku menunggu, ku menunggu kau putus dengan kekasihmu
Tak akan ku ganggu kau dengan kekasihmu
Ku kan selalu di sini untuk menunggumu
Cinta itu ku berharap kau kelak kan cintai aku
Saat kau telah tak bersama kekasihmu
Ku lakukan semua agar kau cintaiku
Haruskah ku bilang cinta
Hati senang namun bimbang
Ada cemburu juga rindu
Ku tetap menunggu
Haruskah ku bilang cinta
Hati senang namun bimbang
Dan kau sudah ada yang punya
Ku tetap menunggu
Datang padaku, ku tahu kelak kau kan datang kepadaku
Saat kau sadar betapa ku cintaimu
Ku akan selalu setia tuk menunggumu
Nananaa... nananananana... nananananana... nananananana...
Nananaa... nananananana... nananananana... nananananana...
Haruskah ku bilang cinta
Hati senang namun bimbang
Ada cemburu juga rindu
Ku tetap menunggu

Haruskah ku bilang cinta
Hati senang namun bimbang
Dan kau sudah ada yang punya
Ku tetap menunggu
Nananaa... nananananana... nananananana... nananananana...
Nananaa... nananananana... nananananana... nananananana...
Haruskah ku bilang cinta
Hati senang namun bimbang
Ada cemburu juga rindu
Dan aku tetap menunggu
Haruskah ku bilang cinta
Hati senang namun bimbang
Dan kau sudah ada yang punya
Ku tetap menunggu
(Aku tetap menunggu) ku tetap menunggu
(Aku tetap menunggu) ku tetap menunggu
Ku tetap menunggu..."
Adakah Engkau Menungguku,Naim Daniel,"7 Contributors
Adakah Engkau Menungguku Lyrics
[Verse 1: Naim Daniel]
Kuberharap notifikasimu kan muncul
Dua minggu, masih tiada yang berlagu
Dan tiada
Aku kan masih menunggumu
Tiada, yeah
Adakah engkau menungguku?
[Chorus: Naim Daniel]
Adakah engkau menungguku?
Masihkah engkau menungguku?
Adakah engkau menungguku?
Masihkah engkau menungguku?
Dan tiada
Aku kan masih menunggumu
Tiada
Adakah engkau menungguku?
[Verse 2: Naim Daniel]
Kusedari tiada apa lagi di sini
Air mata ini akan terus mengalir
Dan tiada
Aku kan masih menunggumu
Tiada
Adakah engkau menungguku?

[Chorus: Naim Daniel]
Adakah engkau menungguku?
Masihkah engkau menungguku?
Adakah engkau menungguku?
Masihkah engkau menungguku?
Dan tiada
Aku kan masih menunggumu?
Tiada
[Verse 3: Tuju]
Adakah bahagia-ya-ya?
Kita di sini janjiku takkan pergi dulu
Biar kusendiri, ya-ya
Lupa yang duka, hati terbuka, oh, no
Menunggumu, janji jangan pergi
Setiaku, hari-hari menanti
Hati-hati, tak henti sini
Menghitung hari menunggumu, yay
[Chorus: Naim Daniel & 
Tuju
]
Adakah engkau menungguku?
Masihkah engkau menungguku?
Adakah engkau menungguku?
Masihkah engkau menungguku?
Dan tiada
Aku kan masih menunggumu (
Yeah-yeah
)
Tiada
Adakah engkau menungguku?
Adakah engkau menungguku? (
Menunggu
)
Masihkah engkau menungguku? (
Yeah-yeah-yeah-yeah
)
Adakah engkau menungguku?
Masihkah engkau menungguku? (Masih kau menunggu)
Dan tiada
Aku kan masih menunggumu
Kumenunggumu, kumenunggumu
Tiada
Adakah engkau menungguku?"
Menunggu Pagi,Peterpan,"3 Contributors
Menunggu Pagi Lyrics
Lirik ""Menunggu Pagi""
[Dialogue: Alex]
Tapi sekarang
Aku udah mutusin
Aku enggak akan milih siapa-siapa
Kayaknya aku lebih baik sendiri sekarang
Dan aku juga enggak mau sakit lagi
[Verse 1]
Apa yang terjadi dengan hatiku?
Ku masih di sini menunggu pagi
Seakan letih tak menggangguku
Ku masih terjaga menunggu pagi
[Spoken word]
Entah kapan malam berhenti
Teman, aku masih menunggu pagi
Pagi
[Dialogue: Alex and 
Bagas
]
Aku sayang sama kamu sejak kamu di situ!
Sampai sekarang!
Kamu tuh enggak tahu kayak apa aku sayang sama kamu
Kamu tuh enggak pernah...
Itu dia masalahnya, Gas
Aku enggak pernah benar-benar tahu
Aku nunggu, Gas, nunggu
Tapi akhirnya aku sadar satu hal
Kamu enggak sesayang itu sama aku

[Instrumental]
[Dialogue: Alex]
Kamu enggak sesayang itu sama aku
Aku enggak akan milih siapa-siapa"
Menunggu Kamu,Anji,"1 Contributor
Menunggu Kamu Lyrics
[Verse 1]
Ku selalu mencoba untuk menguatkan hati
Dari kamu yang belum juga kembali
Ada satu keyakinan yang membuatku bertahan
Penantian ini kan terbayar pasti
[Chorus]
Lihat aku sayang
Yang sudah berjuang
Menunggumu datang
Menjemputmu pulang
Ingat selalu sayang
Hati ku kau genggam
Aku takkan pergi
Menunggu kamu di sini
Tetap di sini
[Verse 2]
Jika bukan kepadamu
Aku tidak tau lagi
Pada siapa rindu ini kan kuberi
Pada siapa rindu ini kan kuberi
[Chorus]
Lihat aku sayang
Yang sudah berjuang
Menunggumu datang
Menjemputmu pulang

Ingat slalu sayang
Hati ku kau genggam
Aku takkan pergi
Menunggu kamu di sini
Di sini
[Chorus]
Lihat aku sayang
Yang sudah berjuang
Menunggumu datang
Menjemputmu pulang
Ingat slalu sayang
Hati ku kau genggam
Aku takkan pergi
Aku takkan pergi
Menunggu kamu di sini"
Menunggumu,Chrisye,"3 Contributors
Menunggumu Lyrics
[Lirik ""Menunggumu""]
[Verse 1: Ariel]
Di dalam sebuah cinta terdapat bahasa
Yang mengalun indah mengisi jiwa
Merindukan kisah kita berdua
Yang tak pernah bisa akan terlupa
[Chorus: Chrisye]
Bila rindu ini masih milikmu
Kuhadirkan sebuah tanya untukmu
Harus berapa lama aku menunggumu?
Aku menunggumu
[Verse 2: Ariel]
Di dalam masa indah saat bersamamu
Yang tak pernah bisa akan terlupa
Pandangan matanya menghancurkan jiwa
Dengan segenap cinta aku bertanya
[Chorus: Chrisye]
Bila rindu ini masih milikmu
Kuhadirkan sebuah tanya untukmu
Harus berapa lama aku menunggumu?
Aku menunggumu

[Interlude]
[Bridge: Chrisye & 
Ariel
]
Dalam hati 'ku menunggu
Dalam hati ’ku menunggu
Aku
Dalam lelah 'ku menunggu
Dalam hati 'ku menunggu
Aku masih menunggu
[Chorus: Chrisye & 
Ariel
]
Bila rindu ini masih milikmu
Kuhadirkan sebuah
Harus berapa lama
Harus berapa lama
Aku menunggumu
Aku menunggumu
Aku menunggu
Aku menunggumu
[Outro: Ariel]
Dalam hati ’ku menunggu
Dalam lelah 'ku menunggu
Dalam hati 'ku menunggu
Dalam lelah 'ku menunggu
Dalam hati 'ku menunggu"
Menunggu Pagi [New Version],Peterpan,"3 Contributors
Menunggu Pagi [New Version] Lyrics
[Verse 1]
Apa yang terjadi dengan hatiku
Ku masih di sini menunggu pagi
Seakan letih tak menggangguku
Ku masih terjaga menunggu pagi
[Verse 2]
(Entah kapan malam berhenti)
(Teman, aku masih menunggu pagi)
[Verse 3]
Malam begini, malam tetap begini
Entah mengapa pagi enggan kembali
Malam begini, malam tetap begini
Entah mengapa pagi enggan kembali
Malam begini, malam tetap begini
Entah mengapa pagi enggan kembali
Malam begini, malam tetap begini
Entah mengapa pagi enggan kembali"
Teroesir (Menunggu Karma),Nidji,"1 Contributor
Teroesir (Menunggu Karma) Lyrics
Lirik ""Teroesir (Menunggu Karma)""
[Verse 1]
Aku yang terusir
Jauh dari kamu
Jauh dari kamu
Cinta dan harapan
Dibunuh dan mati
Bangkit dan terbunuh lagi
Semua karena dirimu
[Verse 2]
Aku yang mengemis
Mengais cintamu
Seperti pengemis
Aku yang dibuang
Dari relung tangan
Orang yang kucinta
[Pre-Chorus]
Oh Tuhan ampunilah dosa
Dendam aku padanya
[Chorus]
Menunggu karma
Aku menunggu karma
Menunggu karma
Aku menunggu karma

[Verse 3]
Dengar dan ingatlah
Saat aku bangkit
Dari kesedihan
Engkau kan berlutut
Memohon diriku
Memohon ampunan
Dari diriku
[Pre-Chorus]
Oh Tuhan ampunilah aku
Niat buruk di doa
Aku hanya inginkan dia
Merasakan getir cintaku
[Chorus]
Menunggu karma (membalasmu)
Aku menunggu karma (membalasmu)
Menunggu karma (membalasmu)
Aku menunggu karma
Membalasmu
[Instrumental]"
Menunggu Untuk Bertemu,Mocca,"3 Contributors
Menunggu Untuk Bertemu Lyrics
[Verse 1: Is]
Dua jam ku menunggu
Hancur semua rencana
Dua jam ku menunggu
Entah harus bagaimana
[Verse 2: Is]
Masih sabar menanti
Bosan datang menghampiri
Sampai kapankah ini
Penantianku berakhir
[Verse 3: Arina]
Tolong sabarlah dulu
Beri aku sedikit waktu
Sabar sabarlah dulu
Sebentar lagi kita kan bertemu
Huuuuuuu
Huuuuuuu
[Verse 4: Arina]
Dua jam kau menunggu, terimakasih 'tuk waktumu
Semoga kesabaran mu akan buatku tersenyum
Tolong sabarlah dulu, beri aku sedikit waktu
Sabar sabarlah dulu, sebentar lagi kita kan bertemu
Huuuuuuu
Huuuuuuu

[Verse 5: Is & 
Arina
]
Tak henti henti ku pandangi detak jam tanganku ini
Sambil ku kayuh laju sepeda kumbang ku, melaju menemui kekasihku
Tak kunjung jua, ku dengar lonceng sepeda mu yang nyaring itu
Pertanda lelaki ku telah datang padaku untuk berdua di hari minggu
[Verse 6: Is & 
Arina
]
Hari yang indah untuk berdua
Hasrat di jiwa pun merekah sudah
Lekaslah datang sore menjelang
Ingin ku tunggui senja denganmu
[Chorus: Is & Arina]
Bernyanyi berdua menikmati waktu
Sampai malam tiba kita berbagi tawa
Berbagi cerita, berbagi nestapa
Berbagi cerita, berbagi nestapa
[Instrumental]
[Verse 7: Arina]
Tak kunjung jua, ku dengar lonceng sepeda mu yang nyaring itu
Pertanda lelaki ku telah datang padaku untuk berdua di hari minggu
[Verse 8: Is & 
Arina
]
Hari yang indah untuk berdua
Hasrat di jiwa pun merekah sudah
Lekaslah datang sore menjelang
Ingin ku tunggui senja denganmu

[Chorus: Is & Arina]
Bernyanyi berdua menepati waktu
Sampai malam tiba kita berbagi tawa
Berbagi cerita, berbagi nestapa
Berbagi cerita, berbagi nestapa
Berbagi cerita
Huuuuuuu
Huuuuuuu
Huuuuuuu
Huuuuuuu"
Kenangan Terindah,Samsons,"3 Contributors
Kenangan Terindah Lyrics
[Verse 1]
Aku yang lemah tanpamu
Aku yang rentan karena
Cinta yang tlah hilang darimu
Yang mampu menyanjungku
[Verse 2]
Selama mata terbuka
Sampai jantung tak berdetak
Selama itu pun
Aku mampu untuk mengenangmu
Darimu 
(darimu)
, ku temukan hidupku
Bagiku 
(bagiku)
, kaulah cinta sejati, yeah-huuu-huuu-huuu
(Dirimu, bagiku engkaulah cinta sejati)
[Chorus]
Bila yang tertulis untukku
Adalah yang terbaik untukmu
Kan ku jadikan kau kenangan
Yang terindah dalam hidupku
Namun takkan mudah bagiku
Meninggalkan jejak hidupku
Yang telah terukir abadi
Sebagai kenangan yang terindah
[Instrumental Break]

[Interlude]
Woah-oh-oh-oh
Woah-oh-oh-oh
Oh
[Chorus]
Bila yang tertulis untukku
Adalah yang terbaik untukmu
Kan ku jadikan kau kenangan
Yang terindah dalam hidupku
Namun takkan mudah bagiku
Meninggalkan jejak hidupku
Yang telah terukir abadi
Sebagai kenangan yang terindah-aaaah
[Outro]
(Bila yang tertulis untukku)
Hey-yeah 
(Adalah yang terbaik untukmu)
Oh 
(Kan ku jadikan kau kenangan)
(Yang terindah dalam hidupku)
(Namun takkan mudah bagiku)
(Meninggalkan jejak hidupku)
(Yang telah terukir abadi)
(Sebagai kenangan yang terindah)"
Kenangan Manis,Pamungkas,"5 Contributors
Kenangan Manis Lyrics
[Lirik ""Kenangan Manis""]
[Intro]
Oh-oh, oh-oh-oh
Oh-oh, oh-oh
Oh-oh, oh-oh-oh
Oh-oh, oh
[Verse 1]
Tawa yang terlepas tanpa ada makna
Cerita lama yang selalu dibawa
Diam-diam hati ini mengerti
Teringat dan jadi ciri
Tentangmu
Tentangmu
[Chorus]
'Tuk sementara sampai berjumpa
Bersama-sama bercanda lagi
Kenangan manis di hari ini
Jadi alasan untuk kembali
[Interlude]
Oh-oh, oh-oh-oh
Oh-oh, oh-oh
Oh-oh

[Verse 2]
Semua mimpi tinggi dan segala drama, hmm
Dijadikan canda, dikeluh bersama
Terkadang-kadang mata bicara
Seakan-akan semua rahasia
Oh, kebodohan antara kita
Jadi kenangan manis
[Chorus]
’Tuk sementara sampai berjumpa
Bersama-sama bercanda lagi
Kenangan manis di hari ini
Jadi alasan untuk kembali
'Tuk sementara sampai berjumpa
Bersama-sama bercanda lagi
Kenangan manis di hari ini
Jadi alasan untuk kembali
[Coda]
Kenangan manis sehari ini
Jadi alasan untuk kembali, yeah (alasan untuk kembali)
Jadi alasan untuk kembali (aaaah)
[Outro]
Oh-oh, oh-oh-oh
Oh-oh, oh-oh
Oh-oh, oh-oh-oh
Oh, oh-oh"
Kenangan Semalam,Olan (Rock),"2 Contributors
Kenangan Semalam Lyrics
Lirik ""Kenangan Semalam"" oleh Olan
[Intro]
Oh kenangan
Kenangan mengusik jiwa
Ku terhempas
Jauh di sudut mata
Jiwa kian terpisah
Makin sengsara
Oh sesalan
Sesalan datang meragut
Hati pedih
Tak mungkin dapat dilupa
Segala yang kita bina
Hancur akhirnya
[Chorus]
Sampai masa ku teringat
Segala pahit menikam rasa
Hening semalaman
Ku di pusara
Cinta airmata

Oh semalam ku terbenam
Di lubuk asmaraku
Yang jauh ku kembara
Jauh perjalanan
Jauh destinasiku
Namun tidak kesampaian
Ke arah tujuanku
[Chorus]
Sampai masa ku teringat
Segala pahit menikam rasa
Hening semalaman
Ku di pusara
Cinta airmata
Oh semalam ku terbenam
Di lubuk asmaraku
Yang jauh ku kembara
Jauh perjalanan
Jauh destinasiku
Namun tidak kesampaian
Ke arah tujuanku
Oh semalam ku terbenam
Di lubuk asmaraku
Yang jauh ku kembara
Jauh perjalanan
Jauh destinasiku
Namun tidak kesampaian
Ke arah tujuanku

Oh semalam ku terbenam
Di lubuk asmaraku
Yang jauh ku kembara
Jauh perjalanan
Jauh destinasiku
Namun tidak kesampaian
Ke arah tujuanku"
Sandarkan Pada Kenangan,Jamal Abdillah,"2 Contributors
Sandarkan Pada Kenangan Lyrics
[Verse 1: Jamal Abdillah]
Kenangan manis kau dan aku takkan terhapus
Duri ranjau dalam bercinta, lumrah dunia
[Chorus: Jamal Abdillah, 
Siti Sarah
 & 
Both
]
Sayang menyayang
Cinta dikenang
Perasaan menjadi rindu
Woah, lihatlah diriku yang kehilangan
Tanpa kasihmu sayang
Siapalah aku?
Sayang menyayang
Saling percaya
Punca kasih berpanjangan
Woah
-
oh
[Post-Chorus: Jamal Abdillah & 
Siti Sarah
]
Mengapa kita harus bersengketa?
Kerana fitnah dan salah sangka
Apa yang telah terjadi pada kenangan?
Sememangnya aku tak pernah melupakan
Mengapa masih ada perasaan benci?
Kerana cinta dan percaya luput dalam perasaan
[Bridge: Both]
Marilah kasih
Kita saling sayang menyayang
Kalaulah ada benci
Kita sandarkan pada kenangan

[Chorus: Jamal Abdillah, 
Siti Sarah
 & 
Both
]
Woah, lihatlah diriku yang kehilangan
Tanpa kasihmu sayang
Siapalah aku?
Sayang menyayang
Saling percaya
Punca kasih berpanjangan
Oh
[Post-Chorus: Jamal Abdillah & 
Siti Sarah
]
Mengapa kita harus bersengketa?
Kerana fitnah dan salah sangka
Apa yang telah terjadi pada kenangan?
Sememangnya aku tak pernah melupakan
Mengapa masih ada perasaan benci?
Kerana cinta dan percaya luput dalam perasaan
Apa yang harus kita lakukan?
Kita sandarkan pada kenangan
Mengapa kita harus bersengketa?
Kerana fitnah dan salah sangka
Apa yang telah terjadi pada kenangan?
Sememangnya aku tak pernah melupakan
Mengapa masih ada perasaan benci?
Kerana cinta dan percaya luput dalam perasaan
Mengapa masih ada perasaan benci?
Kerana cinta dan percaya luput dalam perasaan"
Biar Menjadi Kenangan,Reza Artamevia,"4 Contributors
Biar Menjadi Kenangan Lyrics
(R:)
Tetes airmata ku tak tertahan lagi
Menanti kepastian tentang kita
Kau masih juga bersamanya
Masih mencintainya
(M:)
Maafkanlah sayangku atas keadaan
Kamu tak pernah jadi kekasihku
Wajahnya selalu terbayang
Saat kau di sisiku
(Korus)
(R: & M:)
Aku dan kamu takkan tahu
Mengapa kita tak berpisah
Walau kita takkan pernah satu
Biarlah aku menyimpan bayang mu
Dan biarkanlah semua menjadi kenangan
Yang terlukis di dalam hatiku
Meskipun perih namun tetap selalu ada
Di sini
(M:)
Ku beri segalanya semampunya aku
Meski cinta harus terbagi dua
(R:)
Mungkin kamu tak pernah tahu
Betapa sakitnya aku

(Ulang korus)
(R:)
Oh pasti kamu tak pernah tahu
Betapa sakitnya aku
(Ulang korus 2X)"
Sebagian Besar Kenangan (Omoide No Hotondo),JKT48,"2 Contributors
Sebagian Besar Kenangan (Omoide No Hotondo) Lyrics
[Verse 1: Melody, 
Shanju
]
Dari setiap jendela
Ku memandang bulan yang biru
Sambil berbicara denganmu lewat telepon
Apa pun ku bicarakan
Walaupun kelihatannya sama
Pemandangan terasa beda
Meski pernah menyadarinya
Ku tak ingin menyentuhmu lagi
[Pre-Chorus 1: 
Both
]
Karena dirimu selalu di sampingku
Jika ku berpisah denganmu (Tak mau)
Tak bisa ku bayangkan
[Chorus 1: 
Both
]
Sebahagian besar kenangan kulalui bersamamu
Canda tawa, air mata, hingga pertengkaran
Saat di mana kita saling ceritakan mimpi
Waktu yang berlalu
Sebahagian besar kenangan merupakan jejak kita
Langkah kita, lari kita, dan kita terdiam
Dulu kita tersesat sampai akhirnya di sini
Saatnya berpisah, sahabat
[Verse 2: Melody, 
Shanju
]
Saat ku membuka tirai
Bagaikan sebuah tanda
Matahari pagi yang cerah dari samping
Dengan sunyi menerangi
Masa depan yang selalu datang
Mendekat tanpa kusadari
Bahkan hari berharga ini 'kan jadi masa lalu
Mengapa?

[Pre-Chorus 2: 
Both
]
Karena diriku ingin mengatakan
'Tuk yang terakhir, bahwa (Dengarlah)
Terima kasihku
[Chorus 2: 
Both
]
Andai ku bisa sekarang juga aku berlari 'tuk memelukmu
Di dekapanmu ingin curahkan tangisanku ini
Karena dihari ini yang kau putuskan akan pergi
Ku ada disini
Jika ku bisa, 'kan kusampaikan keluh kesah di depanmu
Langkah pertama ku berjalan, aku merasa takut
Sempat kukira kau 'kan menahan kepergianku
Namun ku tak apa, sahabat
[Chorus 3: 
Both
]
Sebahagian besar kenangan kulalui bersamamu
Canda tawa, air mata, hingga pertengkaran
Saat di mana kita saling ceritakan mimpi
Waktu yang berlalu
Aku percaya kenangan kita jadi mentari senja indah
Yang selalu menerangi langkah kaki ini
Wajah dan suaramu bagai penunjuk jalanku
Di mana pun kaulah, sahabat"
Tinggal Kenangan,Saleem (MYS),"2 Contributors
Tinggal Kenangan Lyrics
[Verse]
Pernah ada rasa cinta antara kita
Kini tinggal kenangan
Ingin ku lupakan semua tentang dirimu
Namun tak lagi kan seperti dirimu
Oh, bintangku
[Chorus]
Jauh kau pergi meninggalkan diriku
Di sini aku merindukan dirimu, woah
Kini ku cuba mencari penggantimu
Namun tak lagi kan seperti dirimu
Oh, kekasih
[Instrumental Break]
[Verse]
Pernah ada rasa cinta antara kita
Kini tinggal kenangan
Ingin ku lupakan semua tentang dirimu
Namun tak lagi kan seperti dirimu
Oh, bintangku
[Chorus]
Jauh kau pergi meninggalkan diriku
Di sini aku merindukan dirimu, woah
Kini ku cuba mencari penggantimu
Namun tak lagi kan seperti dirimu
Oh, kekasih
Jauh kau pergi meninggalkan diriku
Di sini aku merindukan dirimu, woah
Kini ku cuba mencari penggantimu
Namun tak lagi kan seperti dirimu
Oh, kekasih

[Outro]
Pernah ada rasa cinta antara kita
Kini tinggal kenangan"
Kenangan Terindah [Chorus Only],Lucky Afaratu,"1 Contributor
Kenangan Terindah [Chorus Only] Lyrics
Bila yang tertulis untukku
Adalah yang terbaik untukmu
Kan kujadikan kau
Kenangan yang terindah dalam hidupku
Namun takkan mudah bagiku
Meninggalkan jejak hidupku
Yang t'lah terukir abadi
Sebagai kenangan yang terindah"
